key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
X00332385-I1_Construction_Fence,X00332385-I1,2091472,Yes,Prof Cert QA Review,,2816,SCHLEY AVENUE,10465,210,BRONX,-73.823867797851562,40.821918487548828,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2816 SCHLEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1032998.7366438482,238773.26021214892,MAHFUZAR RAHMAN,"2816 SCHLEY AVENUE, BRONX",0,0,0,null,0,0,0
S00341375-P1_Plumbing,S00341375-P1,5066745,Yes,Prof Cert QA Review,,33,HILLCREST STREET,10308,503,STATEN ISLAND,-74.149429321289062,40.544059753417969,Plumbing,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Reinstall Gas meter due to auto mobile accident",No,,,942719.218450849,137527.59100896938,FRANK MARTARELLA III,"33 HILLCREST STREET, STATEN ISLAND",0,0,0,null,0,0,0
X00253345-S1_Sprinklers,X00253345-S1,2010735,Yes,Prof Cert QA Review,,1432,VYSE AVENUE,10459,203,BRONX,-73.889076232910156,40.831039428710938,Sprinklers,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"Installation of Fire Suppression system as per plans.",No,,,1014946.5703962031,242066.77807361653,RADOMIR DELIC,"1432 VYSE AVENUE, BRONX",0,0,0,null,0,0,0
S00362200-I1_Construction_Fence,S00362200-I1,5086919,Yes,Prof Cert QA Review,,3022,VETERANS ROAD WEST,10309,503,STATEN ISLAND,-74.235908508300781,40.52825927734375,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"CONSTRUCTION FENCE APPLIES TO LOT 210",No,,,918668.6661579404,131823.99094082825,PETER CALVANICO,"3022 VETERANS ROAD WEST, STATEN ISLAND",0,0,0,null,0,0,0
X00331905-I1_Sidewalk_Shed,X00331905-I1,2093887,Yes,Prof Cert QA Review,,2770,DEWEY AVENUE,10465,210,BRONX,-73.823463439941406,40.819751739501953,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 2770 DEWEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1033112.2430142552,237984.06236301007,KAMRUL AHSAN,"2770 DEWEY AVENUE, BRONX",0,0,0,null,0,0,0
S00355679-I1_Sign,S00355679-I1,5062523,Yes,Approved,,61,GIFFORDS LANE,10308,503,STATEN ISLAND,-74.150619506835938,40.552639007568359,Sign,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"ILLUMINATED NON ADVERTISING ACCESSORY WALL SIGN - INSIDE PROPERTY LINES - THE SANDWICH SHOP. NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,942393.8057540265,140653.78044158404,JOSE L. PENA,"61 GIFFORDS LANE, STATEN ISLAND",0,0,0,null,0,0,0
X00331969-I1_Construction_Fence,X00331969-I1,2093887,Yes,Prof Cert QA Review,,2770,DEWEY AVENUE,10465,210,BRONX,-73.823463439941406,40.819751739501953,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2770 DEWEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1033112.2430142552,237984.06236301007,MAHFUZAR RAHMAN,"2770 DEWEY AVENUE, BRONX",0,0,0,null,0,0,0
S00229741-I1_Construction_Fence,S00229741-I1,5024251,Yes,Pending Prof Cert QA Assignment,,263,PORT RICHMOND AVENUE,10302,501,STATEN ISLAND,-74.135238647460938,40.634788513183594,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"ERECT 60 LF OF 8' HIGH WOOD CONSTRUCTION FENCE TO ENCLOSE SITE",No,,,946714.250942122,170575.92437108475,ROBESPIERRE ARISTILDE,"263 PORT RICHMOND AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00332012-I1_Sidewalk_Shed,X00332012-I1,2093888,Yes,Prof Cert QA Review,,2786,DEWEY AVENUE,10465,210,BRONX,-73.823463439941406,40.819751739501953,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 2786 DEWEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1033112.2430142552,237984.06236301007,KAMRUL AHSAN,"2786 DEWEY AVENUE, BRONX",0,0,0,null,0,0,0
S00299056-I1_Mechanical_Systems,S00299056-I1,5170018,No,Pending CPE/ACPE Assignment,,1441,SOUTH AVENUE,10314,502,STATEN ISLAND,-74.180511474609375,40.604110717773438,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Mechanical work in conjunction with tenant space 'Pienza' restaurant",No,,,934125.6736117039,159421.8659628927,ARMEN KHACHATURIAN,"1441 SOUTH AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00332021-I1_Construction_Fence,X00332021-I1,2093888,Yes,Permit Entire,,2786,DEWEY AVENUE,10465,210,BRONX,-73.823463439941406,40.819751739501953,Construction Fence,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 2786 DEWEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,12/31/2020,1033112.2430142552,237984.06236301007,MAHFUZAR RAHMAN,"2786 DEWEY AVENUE, BRONX",0,0,0,null,0,0,0
S00303101-P1_Plumbing,S00303101-P1,5116588,Yes,QA Failed,,235,MILTON AVENUE,10306,503,STATEN ISLAND,-74.107421875,40.561370849609375,Plumbing,6/25/2020,,,,1,0,6/25/2020,6/25/2020,6/25/2020,,,,6/25/2020,6/25/2020,Alteration,"REPLACEMENT OF EXISTING BOILER WITH NEW NAVIEN TANKLESS BOILER",No,,,954402.0443445456,143817.31826926634,DAVID DARCY,"235 MILTON AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
X00332268-I1_Construction_Fence,X00332268-I1,2091474,Yes,Prof Cert QA Review,,545,CALHOUN AVENUE,10465,210,BRONX,-73.823867797851562,40.821918487548828,Construction Fence,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 545 CALHOUN AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1032998.7366438482,238773.26021214892,MAHFUZAR RAHMAN,"545 CALHOUN AVENUE, BRONX",0,0,0,null,0,0,0
X00357245-I1_Supported_Scaffold,X00357245-I1,2007946,Yes,Prof Cert QA Review,,2028,WALTON AVENUE,10453,205,BRONX,-73.906730651855469,40.852779388427734,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1010052.5302227009,249981.76163525254,ASIF JAMIL,"2028 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
X00332363-I1_Sidewalk_Shed,X00332363-I1,2091472,Yes,Pending Prof Cert QA Assignment,,2816,SCHLEY AVENUE,10465,210,BRONX,-73.823867797851562,40.821918487548828,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 2816 SCHLEY AVENUE, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1032998.7366438482,238773.26021214892,KAMRUL AHSAN,"2816 SCHLEY AVENUE, BRONX",0,0,0,null,0,0,0
X00362663-I1_Sidewalk_Shed,X00362663-I1,2096751,Yes,Permit Entire,,1504,METROPOLITAN AVENUE,10462,209,BRONX,-73.856529235839844,40.838611602783203,Sidewalk Shed,6/25/2020,,,,0,0,,,,6/25/2020,6/25/2020,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. LIVE LOAD 300PSF.",No,,11/3/2020,1023948.9619396998,244838.6765875501,BRIAN O'CONNOR,"1504 METROPOLITAN AVENUE, BRONX",0,0,0,null,0,0,0
X00339112-I1_Mechanical_Systems,X00339112-I1,2012851,No,Pending CPE/ACPE Assignment,,749,EAST 183 STREET,10458,206,BRONX,-73.883872985839844,40.851711273193359,Mechanical Systems,6/25/2020,,,,0,0,,,,,,,,,Alteration,"Filing MH application in conjunction with #210181088",No,,,1016376.509494261,249600.164810309,JERRY PITERA  PE,"749 EAST 183 STREET, BRONX",0,0,0,null,0,0,0
X00362342-I1_Sidewalk_Shed,X00362342-I1,2000770,Yes,Approved,,261,EAST 134 STREET,10454,201,BRONX,-73.929389953613281,40.808849334716797,Sidewalk Shed,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"ALTERATION TYPE 3 - CONSTRUCTION EQUIPMENT - SIDEWALK-SHED INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE.",No,,,1003796.8431531457,233970.567482769,RAFI HAMID,"261 EAST 134 STREET, BRONX",0,0,0,null,0,0,0
X00304331-I1_Mechanical_Systems,X00304331-I1,2009910,No,Plan Examiner Review,,1910,ARTHUR AVENUE,10457,206,BRONX,-73.893013000488281,40.845439910888672,Mechanical Systems,6/25/2020,6/25/2020,6/25/2020,6/25/2020,0,0,,,,,,,,,Alteration,"MECHANICAL WORK FILED AS PER PLANS IN CONJUNCTION WITH ALT 1 210180141.",No,,,1013850.7186921834,247312.0512981762,CHARLES JOHNSON,"1910 ARTHUR AVENUE, BRONX",0,0,0,null,0,0,0
X00356834-I1_Supported_Scaffold,X00356834-I1,2007945,Yes,Prof Cert QA Review,,2026,WALTON AVENUE,10453,205,BRONX,-73.906730651855469,40.852779388427734,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF, ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1010052.5302227009,249981.76163525254,ASIF JAMIL,"2026 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
X00341121-I1_Plumbing,X00341121-I1,2065167,Yes,Approved,,1027A,EAST 229 STREET,10466,212,BRONX,-73.848960876464844,40.887710571289063,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"HEREWITH FILING PLUMBING SYSTEMS AS PER PLANS. IN CONJUNCTION WITH DOB #220728924.",No,,,1026012.3122575765,262730.8321873123,DOYUN KIM,"1027A EAST 229 STREET, BRONX",0,0,0,null,0,0,0
X00357245-I1_Sidewalk_Shed,X00357245-I1,2007946,Yes,Prof Cert QA Review,,2028,WALTON AVENUE,10453,205,BRONX,-73.906730651855469,40.852779388427734,Sidewalk Shed,6/25/2020,,,,0,0,,,,,,,6/25/2020,6/25/2020,Alteration,"INSTALLATION OF SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. SIDEWALK SHED LIVE LOAD WILL BE 300 PSF  ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2014 CODE NO CHANGE TO USE, EGRESS OR OCCUPANCY.",No,,,1010052.5302227009,249981.76163525254,ASIF JAMIL,"2028 WALTON AVENUE, BRONX",0,0,0,null,0,0,0
X00325366-I1_Plumbing,X00325366-I1,2007635,Yes,Approved,,105,EAST 177 STREET,10453,205,BRONX,-73.907661437988281,40.849819183349609,Plumbing,6/25/2020,,,,0,0,,,,6/25/2020,,,6/25/2020,6/25/2020,Alteration,"PROPOSE REPLACEMENT OF KITCHEN AND BATHROOM FIXTURES AT APARTMENTS 6B & 6C AS PER PLANS SUBMITTED HEREWITH. THERE SHALL BE NO CHANGE IN USE, OCCUPANCY OR MEANS OF EGRESS UNDER THIS APPLICATION.",No,,,1009796.1695669267,248902.9740012972,MARTIN ROSARIO,"105 EAST 177 STREET, BRONX",0,0,0,null,0,0,0
X00353059-P1_Plumbing,X00353059-P1,2097050,No,Pending CPE/ACPE Assignment,,234,EAST 149 STREET,10451,201,BRONX,-73.924476623535156,40.816761016845703,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"First Floor: Add medical gas piping(O2 and medical vacuum) outlets to the Behavioral Health ED and 10 Floor C Wing: Add medical gas (O2 and medical vacuum) outlets/piping . This is an emergency project",No,,,1005154.5053288647,236854.20931642666,RICHARD MEILAN,"234 EAST 149 STREET, BRONX",0,0,0,null,0,0,0
B00356588-I1_Boiler_Equipment,B00356588-I1,3042334,No,Pending CPE/ACPE Assignment,,1911,ATLANTIC AVENUE,11233,303,BROOKLYN,-73.920799255371094,40.677169799804687,Boiler Equipment,6/25/2020,,,,0,0,,,,,,,,,Alteration,"PROPOSE TO INSTALL TWO NEW GAS FIRED BOILERS AT ROOF FILED IN CONJUNCTION WITH NB #  321387450.",No,,,1006218.3654743833,185997.5613324769,MATTHEW WAVRO,"1911 ATLANTIC AVENUE, BROOKLYN",0,0,0,null,0,0,0
