key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
X00360791-I1_Plumbing,X00360791-I1,2086999,Yes,Pending Prof Cert QA Assignment,,917,OLMSTEAD AVENUE,10473,209,BRONX,-73.853019714355469,40.825580596923828,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"",No,,,1024928.0265177872,240092.61721378737,SAMIR ABDALLA,"917 OLMSTEAD AVENUE, BRONX",0,0,0,null,0,-1,-1
B00360007-I1_Plumbing,B00360007-I1,3043533,Yes,Pending Prof Cert QA Assignment,,888,LAFAYETTE AVENUE,11221,303,BROOKLYN,-73.937156677246094,40.691268920898438,Plumbing,6/22/2020,,,,0,0,,,,,,,6/22/2020,,Alteration,"This application is filed in conjunction with BIS ALT II# 340733193 to remove all existing plumbing fixtures,  install new plumbing fixtures and associated piping as per plan.",No,,,1001677.5291454437,191130.60029975374,WILLIAM LAMARTINA,"888 LAFAYETTE AVENUE, BROOKLYN",0,0,0,null,0,-1,-1
M00252836-P1_Sprinklers,M00252836-P1,1085735,No,Pending CPE/ACPE Assignment,,200,PARK AVENUE,10017,105,MANHATTAN,-73.9765625,40.754161834716797,Sprinklers,6/21/2020,,,,0,0,,,,,,,,,Alteration,"Removal of 240 Sprinkler Heads and Installation of 220 New Sprinkler Heads. Addition of six (6) restrooms; Extend the domestic water connections in the floor for the new fixtures. Provide (1) ceiling mounted electric water heater",No,,,990743.4896107893,214039.04624443417,WASHINGTON LEON,"200 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00353133-I1_Plumbing,B00353133-I1,3152524,Yes,Pending Prof Cert QA Assignment,,8311,5 AVENUE,11209,310,BROOKLYN,-74.02496337890625,40.623119354248047,Plumbing,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"PROPOSE PLUMBING WORK IN CONJUNCTION WITH ALT 2 # 340736154 AS PER PLAN. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,977320.15152382,166296.55051021423,XIONG WEI WU,"8311 5 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00252836-P1_Plumbing,M00252836-P1,1085735,No,Pending CPE/ACPE Assignment,,200,PARK AVENUE,10017,105,MANHATTAN,-73.9765625,40.754161834716797,Plumbing,6/21/2020,,,,0,0,,,,,,,,,Alteration,"Removal of 240 Sprinkler Heads and Installation of 220 New Sprinkler Heads. Addition of six (6) restrooms; Extend the domestic water connections in the floor for the new fixtures. Provide (1) ceiling mounted electric water heater",No,,,990743.4896107893,214039.04624443417,WASHINGTON LEON,"200 PARK AVENUE, MANHATTAN",0,0,0,null,0,0,0
B00339968-I1_Plumbing,B00339968-I1,3148054,Yes,Pending Prof Cert QA Assignment,,7317,10 AVENUE,11228,310,BROOKLYN,-74.012977600097656,40.624919891357422,Plumbing,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"PLUMBING WORK ON CEL, 1ST & 2ND FLOOR IN CONJUNCTION WITH ALT-2 APPLICATION # 340737652. NO CHANGE IN USE GROUP, EGRESS AND OCCUPANCY. (TOTAL:EXISTING TWO FAMILY DWELLING UNITS )",No,,,980647.5078279839,166951.81333134376,HONGTENG CHEN,"7317 10 AVENUE, BROOKLYN",0,0,0,null,0,0,0
M00334188-I1_Sidewalk_Shed,M00334188-I1,1083942,Yes,Prof Cert QA Review,,435,EAST 102 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 435 EAST 102 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"435 EAST 102 STREET, MANHATTAN",0,0,0,null,0,0,0
M00356776-I1_Supported_Scaffold,M00356776-I1,1001216,Yes,Prof Cert QA Review,,17,JOHN STREET,10038,101,MANHATTAN,-74.0086669921875,40.710018157958984,Supported Scaffold,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY (50'-110') HIGH PIPE SCAFFOLD  AT VARIOUS LEVELS FOR FACADE REPAIR WORK AS PER PLAN. NO CHANGE IN USE EGRESS OR OCCUPANCY,PIPE SCAFFOLD SHALL COMPLY WITH CHAPTER#33 OF 2014 THE NY BUILDING CODE.",No,,,981847.170362736,197955.37305143152,ERIC FOSTER,"17 JOHN STREET, MANHATTAN",0,0,0,null,0,0,0
M00334054-I1_Sidewalk_Shed,M00334054-I1,1083941,Yes,Prof Cert QA Review,,400,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 400 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"400 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
M00350852-I1_Plumbing,M00350852-I1,1005340,Yes,Pending Prof Cert QA Assignment,,146,ORCHARD STREET,10002,103,MANHATTAN,-73.988739013671875,40.72052001953125,Plumbing,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"REPLACE (5) GAS COOKING EQUIPMENT AND (1) GAS HW HEATER ON EXISTING GAS PIPING.",No,,,987371.4945242251,201781.60294594898,KEVIN MCCRAY,"146 ORCHARD STREET, MANHATTAN",0,0,0,null,0,0,0
M00334182-I1_Construction_Fence,M00334182-I1,1083949,Yes,Prof Cert QA Review,,440,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 440 EAST 105 STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,MAHFUZAR RAHMAN,"440 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
Q00360821-I1_Plumbing,Q00360821-I1,4000785,Yes,Pending Prof Cert QA Assignment,,3819,52 STREET,11104,402,QUEENS,-73.911483764648437,40.749309539794922,Plumbing,6/21/2020,,,,0,0,,,,,,,6/21/2020,,Alteration,"CAP & REMOVE EXISTING OIL BOILER & OIL TANK. INSTALL NEW BOILERS AND HOT WATER HEATERS IN EXISTING BOILER ROOM AS PER PLAN FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,1008775.6973782139,212282.72125212863,XIAO ZHENG,"3819 52 STREET, QUEENS",0,0,0,null,0,0,0
X00351596-I1_Construction_Fence,X00351596-I1,1080001,Yes,Prof Cert QA Review,,5210,BROADWAY,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 5210 BROADWAY, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"5210 BROADWAY, MANHATTAN",0,0,0,null,0,0,0
M00334179-I1_Sidewalk_Shed,M00334179-I1,1083949,Yes,Prof Cert QA Review,,440,EAST 105 STREET,10029,111,MANHATTAN,-73.9400634765625,40.787528991699219,Sidewalk Shed,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF NEW SIDEWALK SHED AT 440 EAST 105TH STREET, MANHATTAN AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1000847.427765228,226200.62329477796,KAMRUL AHSAN,"440 EAST 105 STREET, MANHATTAN",0,0,0,null,0,0,0
X00351602-I1_Construction_Fence,X00351602-I1,1080005,Yes,Prof Cert QA Review,,49,WEST 225 STREET,10463,208,MANHATTAN,-73.907829284667969,40.874870300292969,Construction Fence,6/21/2020,,,,0,0,,,,,,,6/21/2020,6/21/2020,Alteration,"INSTALLATION OF TEMPORARY CONSTRUCTION FENCE AT 49 WEST 225 STREET, BRONX AS INDICATED ON PLANS. THERE WILL BE NO CHANGE IN THE USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",No,,,1009740.1298951964,258030.0136661596,MAHFUZAR RAHMAN,"49 WEST 225 STREET, MANHATTAN",0,0,0,null,0,0,0
