key_id,Job Number,Bin,ProfessionalCertificate,Filing Status,Job Sign off Date,House Number,Street Name,zip,Community Board,Borough,Longitude,Latitude,Work Type Name,Filing Date,CPE Assigned Date,CPE Action Date,PE Assigned Date,Number of Objections/Fails, Number of Resubmission(Objection),First Objection/QA Fail Date,Latest Objections/QA Fail Date,Latest Resubmit Date,Plan Approved Date,Initial Permit Issued Date,Latest Permit Signed Off Date,Procert QA Supervisior Assigned Date,Procert QA Admin Assigned Date,Job Type,Job Description,NoGoodCheckFlag,NoGoodCheckDate,Latest Permit Expiration Date,EPSG2263_x,EPSG2263_y,Applicant Name,Address,Numbe of Incompletes,Number of Resubmission(Incomplete),Number of Resubmission,LOC Issued Date,Applicant Business Days,DOB Business Days,Total Business Days
M00278917-I1_Plumbing,M00278917-I1,1082653,No,Pending CPE/ACPE Assignment,,413,GRAND STREET,10002,103,MANHATTAN,-73.98590087890625,40.715061187744141,Plumbing,6/25/2020,,,,0,0,,,,,,,,,Alteration,"INTERIOR RENOVATION OF AN EXISTING ONE BEDROOM APARTMENT INCLUDING RENOVATION OF EXISTING KITCHEN, BATHROOM AND ADDITION OF ONE NEW POWDER ROOM. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",No,,,988158.5327585927,199792.89745537442,SUZANA BELLETTIERE,"413 GRAND STREET, MANHATTAN",0,0,0,null,0,-1,-1
M00361464-I1_Supported_Scaffold,M00361464-I1,1030391,Yes,Pending Prof Cert QA Assignment,,232,WEST END AVENUE,10023,107,MANHATTAN,-73.984909057617188,40.778720855712891,Supported Scaffold,6/25/2020,,,,0,0,,,,,,,6/25/2020,,Alteration,"INSTALLATION OF SUPPORTED SCAFFOLD AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHAPTER 33 OF 2014 B.C",No,,,988429.4880005603,222986.20161078576,SOUFIANE NEZILI,"232 WEST END AVENUE, MANHATTAN",0,0,0,null,0,-1,-1
Q00310490-I1_Standpipe,Q00310490-I1,4617787,No,Pending CPE/ACPE Assignment,,3522,PARSONS BOULEVARD,11354,407,QUEENS,-73.823982238769531,40.764961242675781,Standpipe,6/25/2020,,,,0,0,,,,,,,,,Alteration,"FILING OF SPRINKLER AND STANDPIPE WORK TYPE IN CONJUNCTION WITH NB APPLICATION # 421557112",No,,,1033008.7604660082,218021.74313375287,EDWIN DEGUZMAN,"3522 PARSONS BOULEVARD, QUEENS",0,0,0,null,0,-1,-1
Q00310490-I1_Sprinklers,Q00310490-I1,4617787,No,Pending CPE/ACPE Assignment,,3522,PARSONS BOULEVARD,11354,407,QUEENS,-73.823982238769531,40.764961242675781,Sprinklers,6/25/2020,,,,0,0,,,,,,,,,Alteration,"FILING OF SPRINKLER AND STANDPIPE WORK TYPE IN CONJUNCTION WITH NB APPLICATION # 421557112",No,,,1033008.7604660082,218021.74313375287,EDWIN DEGUZMAN,"3522 PARSONS BOULEVARD, QUEENS",0,0,0,null,0,-1,-1
B00080268-P1_Construction_Fence,B00080268-P1,3193948,Yes,Approved,,2294,OCEAN PARKWAY,11223,315,BROOKLYN,-73.96527099609375,40.593498229980469,Construction Fence,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"Application is filed for temporary construction fence in conjunction with New Building application #321743743",No,,,993895.0700431457,155505.73160912847,GABRIEL GINGISHVILI,"2294 OCEAN PARKWAY, BROOKLYN",0,0,0,null,0,0,0
Q00359910-I1_Curb_Cut,Q00359910-I1,4199457,Yes,Pending Prof Cert QA Assignment,,134-12,ATLANTIC AVENUE,11419,409,QUEENS,-73.814453125,40.696548461914063,Curb Cut,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"RESTORATION OF EXISTING CURB CUT AND REPLACE SIDEWALK .",No,,,1035701.2162433065,193102.33278816452,STAVROS MALLIAROS,"134-12 ATLANTIC AVENUE, QUEENS",0,0,0,null,0,0,0
S00362015-I1_Supported_Scaffold,S00362015-I1,5015115,Yes,Prof Cert QA Review,,79,HOWARD AVENUE,10301,501,STATEN ISLAND,-74.088203430175781,40.628501892089844,Supported Scaffold,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PROPOSED INSTALLATION OF PIPE SCAFFOLD FOR REMEDIAL REPAIRS AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION.",No,,,959766.6549572513,168268.8910516014,RAFI HAMID,"79 HOWARD AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00360962-I1_Mechanical_Systems,Q00360962-I1,4144466,Yes,Pending Prof Cert QA Assignment,,147-02,73 AVENUE,11367,408,QUEENS,-73.818450927734375,40.725090026855469,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"Replacement  two (2) rooftop packaged air conditioners on existing roof curbs, replacement one (1) split system air conditioner with comp/condenser on roof on existing steel dunnage and evap/blower in cellar connected to existing ductwork no change use",No,,,1034571.0957911849,203498.5432345369,JOSEPH BOTTA,"147-02 73 AVENUE, QUEENS",0,0,0,null,0,0,0
B00081993-P1_Antenna,B00081993-P1,3339621,No,Pending CPE/ACPE Assignment,,1422,MERMAID AVENUE,11224,313,BROOKLYN,-73.982337951660156,40.576671600341797,Antenna,6/24/2020,,,,0,0,,,,,,,,,Alteration,"Tmobile - Installation antenna sectors with related RRU's and mw antennas on the roof. Relocation of satellite dishes on the roof. Installation of exterior cabinets on steel platform on the roof. All work is in compliance with TPPN 5/98. No change in use, egress or occupancy.",No,,,989156.4068748998,149373.95077237545,STEPHEN BRAY,"1422 MERMAID AVENUE, BROOKLYN",0,0,0,null,0,0,0
Q00362113-I1_Mechanical_Systems,Q00362113-I1,4140129,Yes,Pending Prof Cert QA Assignment,,139-46,58 AVENUE,11355,407,QUEENS,-73.824119567871094,40.744930267333984,Mechanical Systems,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"FILING FOR MECHANICAL WORK IN CONJUNCTION WITH ALT-1 JOB FILED UNDER 421645548. NO CHANG IN USE, EGRESS OR OCCUPANCY.",No,,,1032985.3719297731,210723.74658377745,HSIN CHAO,"139-46 58 AVENUE, QUEENS",0,0,0,null,0,0,0
S00357077-I1_Place_of_Assembly,S00357077-I1,5170018,No,Pending CPE/ACPE Assignment,,1441,SOUTH AVENUE,10314,502,STATEN ISLAND,-74.180511474609375,40.604110717773438,Place of Assembly,6/24/2020,,,,0,0,,,,,,,,,No Work,"",No,,,934125.6736117039,159421.8659628927,JOHN CETRA,"1441 SOUTH AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00359855-I1_Supported_Scaffold,Q00359855-I1,4000542,Yes,Permit Entire,,24-02,49 AVENUE,11101,402,QUEENS,-73.945953369140625,40.741500854492188,Supported Scaffold,6/24/2020,,,,0,0,,,,6/24/2020,6/24/2020,,6/24/2020,6/24/2020,Alteration,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.",No,,4/1/2021,999226.7646836565,209429.99626316593,KAROL ZDANCEWICZ,"24-02 49 AVENUE, QUEENS",0,0,0,null,0,0,0
B00140745-P1_Plumbing,B00140745-P1,3085342,No,Pending CPE/ACPE Assignment,,601,VAN SINDEREN AVENUE,11207,305,BROOKLYN,-73.899642944335938,40.661540985107422,Plumbing,6/24/2020,,,,0,0,,,,,,,,,Alteration,"PLUMBING WORK FOR NEW GAS PIPES FOR NEW FOUR GAS METER BARS AND ASSOCIATED GAS RISERS PIPING TO EXISTING FURNACS.",No,,,1012093.1341301088,180309.5590429221,YOUNES ABOUYAALA,"601 VAN SINDEREN AVENUE, BROOKLYN",0,0,0,null,0,0,0
Q00299605-I1_Plumbing,Q00299605-I1,4016376,Yes,Prof Cert QA Review,,22-28,37 STREET,11105,401,QUEENS,-73.908439636230469,40.773399353027344,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,6/24/2020,Alteration,"PLUMBING WORK FILED IN CONJUNCTION WITH BIS JOB NO: 420666559",No,,,1009609.9772817515,221060.29295501864,PAUL CHRISTAKOS,"22-28 37 STREET, QUEENS",0,0,0,null,0,0,0
S00361277-I1_Plumbing,S00361277-I1,5174745,Yes,Approved,,219,VINELAND AVENUE,10312,503,STATEN ISLAND,-74.186882019042969,40.548168182373047,Plumbing,6/24/2020,,,,0,0,,,,6/24/2020,,,6/24/2020,6/24/2020,Alteration,"TO INSTALL RESIDENTIAL SPRINKLER AND BACKFLOW PREVENTER IN TWO FAMILY DWELLING WITH COMBINED WATER SERVICE.",No,,,932313.2251768755,139044.36825821226,KEVIN MICK,"219 VINELAND AVENUE, STATEN ISLAND",0,0,0,null,0,0,0
Q00359797-I1_Plumbing,Q00359797-I1,4111084,Yes,Pending Prof Cert QA Assignment,,29-27,163 STREET,11358,407,QUEENS,-73.8013916015625,40.770229339599609,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"INSTALLATION OF PLUMBING FIXTURES AS PER PLAN FILED HEREWITH IN CONJUNCTION WITH JOB #440601948. NO CHANGE IN USE, OCCUPANCY OR EGRESS.",No,,,1039262.2413842096,219954.4619799831,MEHDI GHAZI,"29-27 163 STREET, QUEENS",0,0,0,null,0,0,0
S00316253-I1_Plumbing,S00316253-I1,5088649,Yes,Pending Prof Cert QA Assignment,,6939,AMBOY ROAD,10309,503,STATEN ISLAND,-74.232391357421875,40.517070770263672,Plumbing,6/24/2020,,,,0,0,,,,,,,6/24/2020,,Alteration,"APPLICATION IS FILED FOR THE PLUMBING WORK ASSOCIATED WITH THE INTEROIR RENOVATION TO THE SECOND FLOOR OF AN EXISTING 2 STORY COMMERCIAL OFFICE BUILDING DUE TO FIRE DAMAGE ALL WORK AS PER PLANS SUBMITTED HEREWITH.",No,,,919635.5993893562,127745.15914843774,FRANK MARTARELLA III,"6939 AMBOY ROAD, STATEN ISLAND",0,0,0,null,0,0,0
